,country,year,average_pr,average_tas
1151,ISR,1992,32.40488166666666,18.5243225
1152,ISR,1993,17.406875833333334,19.371893333333333
1153,ISR,1994,32.065873333333336,19.960908333333332
1154,ISR,1995,13.291183333333334,19.674733333333336
1155,ISR,1996,18.0404575,20.124750000000002
1156,ISR,1997,24.55155166666667,19.401616666666666
1157,ISR,1998,15.915883333333335,20.583858333333335
1158,ISR,1999,10.628114166666666,20.57495833333333
1159,ISR,2000,21.688135,19.892683333333334
1160,ISR,2001,19.045323333333332,20.860383333333335
1161,ISR,2002,23.013615833333333,20.718066666666665
1162,ISR,2003,26.78479416666667,20.685341666666666
1163,ISR,2004,18.76988833333333,20.49589166666667
1164,ISR,2005,17.730188333333334,20.338583333333332
1165,ISR,2006,17.212190000000003,20.181724999999997
1166,ISR,2007,17.1335375,20.437316666666664
1167,ISR,2008,14.036209166666666,20.686589166666668
1168,ISR,2009,17.55145916666667,20.72961666666666
1169,ISR,2010,17.03873333333333,22.037516666666672
1170,ISR,2011,18.83458,20.237516666666668
1171,ISR,2012,24.075950000000002,21.023500000000002
1172,ISR,2013,23.664443333333328,20.8082
1173,ISR,2014,18.586678333333335,20.728150000000003
1174,ISR,2015,22.312906666666667,20.614591666666666
1175,JOR,1991,12.789579999999999,18.671114999999997
1176,JOR,1992,10.425634166666667,17.424575833333332
1177,JOR,1993,9.031573333333332,18.22393166666667
1178,JOR,1994,12.209431666666667,19.035563333333332
1179,JOR,1995,6.1990816666666655,18.947848333333337
1180,JOR,1996,8.838498333333334,19.460789166666668
1181,JOR,1997,9.77425,18.364138333333333
1182,JOR,1998,7.4391250000000015,19.902810833333334
1183,JOR,1999,5.8451216666666665,19.750574999999998
1184,JOR,2000,6.501876666666667,18.937881666666666
1185,JOR,2001,8.639886666666666,19.824209999999997
1186,JOR,2002,10.506675,19.532635833333334
1187,JOR,2003,9.770678333333334,19.462937499999995
1188,JOR,2004,6.582981666666666,19.305113333333335
1189,JOR,2005,6.822129166666667,19.3252525
1190,JOR,2006,7.171422500000001,19.2683775
1191,JOR,2007,8.251499166666667,19.464009166666667
1192,JOR,2008,6.025795,19.586281666666668
1193,JOR,2009,5.841946666666668,19.5612525
1194,JOR,2010,9.713004166666668,21.511775
1195,JOR,2011,6.1535866666666665,19.03526666666667
1196,JOR,2012,7.588246666666667,19.76965333333333
1197,JOR,2013,10.016242500000002,19.35766416666667
1198,JOR,2014,9.650456666666667,19.442666666666668
1199,JOR,2015,9.323059166666665,19.762172500000002
1200,SLE,1991,180.76870499999998,26.14531666666667
1201,SLE,1992,216.42038333333332,25.969191666666664
1202,SLE,1993,196.0164925,26.118325
1203,SLE,1994,202.06379333333334,25.824908333333337
1204,SLE,1995,220.08815333333334,26.138300000000005
1205,SLE,1996,196.150525,26.22063333333333
1206,SLE,1997,189.17661666666666,26.271849999999997
1207,SLE,1998,214.2422416666667,26.799908333333338
1208,SLE,1999,206.9186433333333,26.33565833333333
1209,SLE,2000,201.7648166666667,26.279924999999995
1210,SLE,2001,194.33930416666666,26.419441666666668
1211,SLE,2002,200.0661941666667,26.404758333333334
1212,SLE,2003,199.16775333333337,26.575041666666664
1213,SLE,2004,209.9624975,26.625333333333334
1214,SLE,2005,183.70491249999998,26.874541666666662
1215,SLE,2006,200.22566833333337,26.568708333333333
1216,SLE,2007,192.30852249999998,26.472066666666667
1217,SLE,2008,194.61285750000002,26.211266666666663
1218,SLE,2009,190.29087,26.264583333333334
1219,SLE,2010,229.54305583333334,26.661258333333333
1220,SLE,2011,200.95338750000005,26.35336666666667
1221,SLE,2012,201.14817749999997,26.23645
1222,SLE,2013,204.61716833333332,26.39668333333334
1223,SLE,2014,209.28616166666666,26.332216666666664
1224,SLE,2015,223.21080333333336,26.503491666666665
1225,MLI,1991,25.17032833333333,28.40308333333333
1226,MLI,1992,23.915863333333334,28.033799999999996
1227,MLI,1993,23.88380666666667,28.62966666666667
1228,MLI,1994,31.573449999999998,28.06063333333333
1229,MLI,1995,24.901200833333334,28.662733333333332
1230,MLI,1996,23.888801666666662,28.885575000000003
1231,MLI,1997,23.778775833333338,28.909683333333334
1232,MLI,1998,27.477093333333332,29.16604166666667
1233,MLI,1999,32.07167666666667,28.492391666666663
1234,MLI,2000,24.524965833333336,28.83015
1235,MLI,2001,24.608450833333325,29.05753333333333
1236,MLI,2002,21.369936666666664,29.18205
1237,MLI,2003,30.515859999999993,29.180041666666668
1238,MLI,2004,26.5284225,29.161166666666663
1239,MLI,2005,27.065063333333338,29.347199999999997
1240,MLI,2006,24.632315833333333,28.853933333333327
1241,MLI,2007,25.98478583333333,29.067499999999995
1242,MLI,2008,29.59278250000001,28.549899999999997
1243,MLI,2009,26.882244999999998,29.22146666666667
1244,MLI,2010,33.17531583333333,29.747650000000004
1245,MLI,2011,23.975285,29.22774166666667
1246,MLI,2012,28.69757416666667,28.767366666666664
1247,MLI,2013,27.03219,28.92108333333334
1248,MLI,2014,27.32927083333334,29.0446
1249,MLI,2015,27.33538666666667,29.066441666666663
1250,IRN,1991,21.962095833333336,17.231203333333333
1251,IRN,1992,22.914150833333338,16.1695875
1252,IRN,1993,21.29868666666667,16.92060416666667
1253,IRN,1994,18.611566666666665,17.492595
1254,IRN,1995,18.6685475,17.548124166666664
1255,IRN,1996,23.2370025,17.24508416666667
1256,IRN,1997,19.433030833333337,17.622035
1257,IRN,1998,17.970890833333332,18.438890833333332
1258,IRN,1999,16.1917875,18.397005000000004
1259,IRN,2000,15.257165,18.166915
1260,IRN,2001,13.045970833333334,18.615078333333333
1261,IRN,2002,16.559972499999997,18.20234083333333
1262,IRN,2003,18.242612499999996,17.874305833333334
1263,IRN,2004,21.343065,18.150859999999998
1264,IRN,2005,16.914633333333335,17.98200083333333
1265,IRN,2006,18.687735,18.102902500000003
1266,IRN,2007,16.5959475,17.677834166666667
1267,IRN,2008,11.047158333333334,17.843859166666665
1268,IRN,2009,19.56082583333333,17.971767500000002
1269,IRN,2010,12.1665325,18.913011666666666
1270,IRN,2011,17.474693333333335,17.854028333333332
1271,IRN,2012,18.546975833333335,17.718915000000003
1272,IRN,2013,16.058424166666665,18.248813333333334
1273,IRN,2014,15.4604,18.108703333333334
1274,IRN,2015,16.43362,18.587906666666665
1275,DJI,1991,15.486106666666666,27.94881666666667
1276,DJI,1992,24.946895833333333,27.635458333333332
1277,DJI,1993,26.27270333333333,27.461158333333334
1278,DJI,1994,26.805005833333336,27.805833333333336
1279,DJI,1995,25.925146666666667,28.05576666666667
1280,DJI,1996,11.61468,28.179908333333334
1281,DJI,1997,17.617863333333332,28.035133333333334
1282,DJI,1998,19.151458333333334,28.678250000000002
1283,DJI,1999,32.476014166666666,27.864549999999998
1284,DJI,2000,27.974490000000003,28.040983333333333
1285,DJI,2001,21.461344166666663,28.049416666666662
1286,DJI,2002,18.2593725,28.336033333333333
1287,DJI,2003,18.71271,28.513783333333333
1288,DJI,2004,20.733866666666668,28.003650000000004
1289,DJI,2005,18.024822500000003,28.02325833333333
1290,DJI,2006,22.702227500000003,28.1755
1291,DJI,2007,18.802365833333333,28.167158333333333
1292,DJI,2008,18.527721666666668,27.501050000000003
1293,DJI,2009,17.962095,28.63971666666667
1294,DJI,2010,22.521344166666665,28.442291666666666
1295,DJI,2011,20.841401666666666,28.300725
1296,DJI,2012,19.9384175,28.410633333333333
1297,DJI,2013,27.743020833333333,28.389933333333335
1298,DJI,2014,25.29078,28.313816666666668
1299,DJI,2015,17.508930000000003,28.9141
1300,TZA,1991,89.15421500000001,22.52455833333333
1301,TZA,1992,80.27322083333334,22.612674999999996
1302,TZA,1993,72.902685,22.444041666666667
1303,TZA,1994,83.60069250000001,22.490508333333338
1304,TZA,1995,77.31154833333332,22.95
1305,TZA,1996,78.81531916666667,22.794674999999998
1306,TZA,1997,94.25083000000001,23.081100000000003
1307,TZA,1998,83.2397375,23.093133333333338
1308,TZA,1999,81.86926333333334,22.820975
1309,TZA,2000,75.12714083333333,22.83264166666667
1310,TZA,2001,78.607155,23.01075833333333
1311,TZA,2002,95.05723416666666,23.2938
1312,TZA,2003,66.30235666666667,23.44024166666667
1313,TZA,2004,85.3842925,23.02105
1314,TZA,2005,65.72141333333333,23.39955833333333
1315,TZA,2006,97.82892916666667,23.048299999999998
1316,TZA,2007,78.05865833333334,23.057699999999997
1317,TZA,2008,78.9742725,23.049750000000003
1318,TZA,2009,80.93375416666666,23.41335833333333
1319,TZA,2010,75.99740249999998,23.452491666666663
1320,TZA,2011,89.15812833333332,23.0851
1321,TZA,2012,66.8688825,23.083658333333336
1322,TZA,2013,84.17846083333333,23.0013
1323,TZA,2014,85.48666416666667,23.213208333333338
1324,TZA,2015,84.4115375,23.070925
1325,SDN,1991,38.3695725,26.872975
1326,SDN,1992,34.0754775,24.39705833333333
1327,SDN,1993,35.16611249999999,23.888966666666672
1328,SDN,1994,38.4127325,25.68735
1329,SDN,1995,36.31954833333334,27.25103333333333
1330,SDN,1996,34.866135,27.447666666666667
1331,SDN,1997,35.20786583333333,26.96581666666667
1332,SDN,1998,37.21103083333333,27.647058333333334
1333,SDN,1999,41.96093083333333,27.338391666666666
1334,SDN,2000,36.103817500000005,27.394833333333327
1335,SDN,2001,34.4166925,27.704274999999996
1336,SDN,2002,33.62479416666666,27.953241666666667
1337,SDN,2003,39.68524666666667,28.072316666666666
1338,SDN,2004,31.40118583333333,28.12333333333333
1339,SDN,2005,34.62148916666666,28.305875
1340,SDN,2006,38.76700916666667,27.9879
1341,SDN,2007,42.25882333333334,28.153191666666668
1342,SDN,2008,37.58301583333333,28.289025
1343,SDN,2009,29.557069999999996,28.64655833333333
1344,SDN,2010,39.34664166666666,28.945625000000003
1345,SDN,2011,34.26435916666666,25.304491666666667
1346,SDN,2012,36.67378416666667,28.01518333333333
1347,SDN,2013,37.818819999999995,25.968941666666666
1348,SDN,2014,39.21801833333333,26.773441666666667
1349,SDN,2015,33.83210166666667,28.311325000000007
1350,RWA,1991,99.9088666666667,19.3225
1351,RWA,1992,92.28504333333332,19.35928333333333
1352,RWA,1993,90.93558166666666,19.341350000000002
1353,RWA,1994,107.14039083333334,19.214266666666663
1354,RWA,1995,96.69673333333333,19.89000833333333
1355,RWA,1996,91.62815833333332,19.580824999999997
1356,RWA,1997,106.12891666666667,19.832366666666665
1357,RWA,1998,107.68467833333334,19.75176666666667
1358,RWA,1999,91.26352000000001,19.529041666666664
1359,RWA,2000,88.37403083333334,19.840483333333335
1360,RWA,2001,115.76916666666666,20.409141666666667
1361,RWA,2002,104.48515166666668,20.499058333333338
1362,RWA,2003,101.7949775,20.663766666666668
1363,RWA,2004,76.73045583333334,20.165658333333337
1364,RWA,2005,83.39559999999999,20.70655833333333
1365,RWA,2006,107.61793333333334,20.172541666666664
1366,RWA,2007,114.94604166666666,20.19451666666667
1367,RWA,2008,92.26083833333333,20.23735
1368,RWA,2009,105.64129166666667,20.877791666666663
1369,RWA,2010,114.73932500000001,20.585358333333335
1370,RWA,2011,124.53364166666667,20.20211666666667
1371,RWA,2012,91.09181583333334,20.047741666666667
1372,RWA,2013,105.7429825,19.964075
1373,RWA,2014,101.62849999999999,20.213266666666666
1374,RWA,2015,109.93855,19.80995
1375,MRT,1991,5.8103525,27.956891666666667
1376,MRT,1992,6.9124525,27.6677
1377,MRT,1993,7.545225833333333,27.83259166666667
1378,MRT,1994,8.380054166666666,27.655
1379,MRT,1995,8.711991666666668,28.183333333333334
1380,MRT,1996,6.202874166666668,28.278608333333327
1381,MRT,1997,7.305843333333333,28.551841666666665
1382,MRT,1998,7.5930525,28.683825
1383,MRT,1999,9.599032500000002,28.013274999999997
1384,MRT,2000,8.620745000000001,28.27999166666667
1385,MRT,2001,6.593360833333333,29.046075000000002
1386,MRT,2002,6.596386666666667,28.613675
1387,MRT,2003,9.606601666666664,28.538725
1388,MRT,2004,8.38523,28.507700000000003
1389,MRT,2005,8.7211775,28.794224999999997
1390,MRT,2006,6.872425833333332,28.588599999999996
1391,MRT,2007,7.719090833333333,28.448783333333328
1392,MRT,2008,9.475849166666666,28.43363333333333
1393,MRT,2009,8.6150325,28.620025
1394,MRT,2010,11.406950833333333,29.359283333333334
1395,MRT,2011,7.1924633333333325,28.72400833333333
1396,MRT,2012,9.067670000000001,28.276275
1397,MRT,2013,9.379050833333332,28.819591666666668
1398,MRT,2014,7.624139166666667,28.535683333333328
1399,MRT,2015,9.623908333333334,28.963158333333336
1400,KWT,1991,12.373942500000004,25.402225
1401,KWT,1992,10.025265833333334,24.697375000000005
1402,KWT,1993,12.842740833333336,25.347008333333335
1403,KWT,1994,10.939076666666667,25.947108333333336
1404,KWT,1995,13.166037499999996,25.430858333333333
1405,KWT,1996,12.257335833333334,26.187758333333335
1406,KWT,1997,12.112915833333332,25.321225
1407,KWT,1998,9.399724166666667,26.366000000000003
1408,KWT,1999,14.193234166666665,26.617708333333336
1409,KWT,2000,7.884004999999999,26.134308333333337
1410,KWT,2001,10.724889166666665,26.448483333333332
1411,KWT,2002,12.7203025,26.32956666666667
1412,KWT,2003,11.953894166666666,26.521908333333332
1413,KWT,2004,14.590200000000001,26.218275000000002
1414,KWT,2005,15.114044999999999,26.07189166666667
1415,KWT,2006,11.213832499999997,26.330699999999997
1416,KWT,2007,8.87642,26.25368333333334
1417,KWT,2008,4.236930833333333,26.337866666666667
1418,KWT,2009,7.577559166666666,26.688599999999997
1419,KWT,2010,4.356851666666667,27.753958333333333
1420,KWT,2011,7.145411666666667,26.164091666666668
1421,KWT,2012,9.237763333333334,26.724249999999998
1422,KWT,2013,6.240021666666666,25.633574999999997
1423,KWT,2014,7.5955041666666645,26.252341666666666
1424,KWT,2015,7.805668333333333,26.694424999999995
1425,BFA,1991,70.22452333333332,28.33005
1426,BFA,1992,62.74291500000001,27.954616666666666
1427,BFA,1993,59.582227499999995,28.576683333333335
1428,BFA,1994,81.11068999999999,27.99558333333333
1429,BFA,1995,63.80972166666666,28.343025
1430,BFA,1996,63.56708416666668,28.555183333333332
1431,BFA,1997,60.92115416666667,28.535866666666667
1432,BFA,1998,68.03236,28.943399999999997
1433,BFA,1999,70.86599249999999,28.406750000000002
1434,BFA,2000,60.39159916666666,28.53795
1435,BFA,2001,60.525364999999994,28.573566666666665
1436,BFA,2002,56.828239999999994,28.915699999999998
1437,BFA,2003,76.2829675,28.794324999999997
1438,BFA,2004,61.165135,28.875141666666664
1439,BFA,2005,65.68013499999999,29.15051666666667
1440,BFA,2006,65.15304583333334,28.67583333333333
1441,BFA,2007,70.035965,28.878583333333335
1442,BFA,2008,69.34993333333334,28.31731666666667
1443,BFA,2009,70.79370083333335,29.002125000000003
1444,BFA,2010,69.10716083333332,29.211083333333335
1445,BFA,2011,60.63352666666666,28.96448333333333
1446,BFA,2012,73.35681333333333,28.62550833333333
1447,BFA,2013,64.93516000000001,28.79928333333333
1448,BFA,2014,70.62613166666665,28.95029166666667
1449,BFA,2015,65.3172325,28.96400833333333
1450,UGA,1991,103.28480833333332,22.707900000000006
1451,UGA,1992,93.81636666666667,22.667058333333333
1452,UGA,1993,88.24905833333334,22.556874999999994
1453,UGA,1994,107.32318333333332,22.483716666666666
1454,UGA,1995,97.918725,23.34310833333333
1455,UGA,1996,108.52955000000001,23.018983333333335
1456,UGA,1997,107.51592000000001,23.464716666666664
1457,UGA,1998,101.75123333333335,23.09205833333333
1458,UGA,1999,103.20140833333333,23.08798333333333
1459,UGA,2000,93.13538333333332,23.593883333333338
1460,UGA,2001,105.078525,24.175866666666664
1461,UGA,2002,109.68590833333333,24.518449999999998
1462,UGA,2003,103.00085000000001,24.47179166666667
1463,UGA,2004,95.762975,23.85670833333333
1464,UGA,2005,79.31245,24.021533333333334
1465,UGA,2006,110.51380833333332,23.924774999999997
1466,UGA,2007,121.63872500000001,23.8768
1467,UGA,2008,98.03832499999999,24.063866666666666
1468,UGA,2009,97.48723333333334,24.733316666666667
1469,UGA,2010,118.93961666666667,24.2372
1470,UGA,2011,110.04238333333332,23.78623333333333
1471,UGA,2012,117.66657500000001,23.431250000000002
1472,UGA,2013,121.77813333333334,23.498858333333335
1473,UGA,2014,99.94325833333335,23.624641666666673
1474,UGA,2015,107.206,23.398358333333334
1475,IRQ,1991,15.352475833333335,21.704004166666664
1476,IRQ,1992,19.10802166666667,20.587285833333333
1477,IRQ,1993,17.806303333333336,21.447099999999995
1478,IRQ,1994,18.839705,22.5657575
1479,IRQ,1995,11.584426666666666,22.13564666666667
1480,IRQ,1996,18.872075,22.802340833333336
1481,IRQ,1997,15.993629166666667,21.67402083333334
1482,IRQ,1998,13.224850000000004,23.028746666666667
1483,IRQ,1999,10.494845833333335,23.051475
1484,IRQ,2000,13.695105833333331,22.418695
1485,IRQ,2001,15.295126666666667,22.881699166666664
1486,IRQ,2002,18.084765833333336,22.4609975
1487,IRQ,2003,17.679145833333333,22.533683333333332
1488,IRQ,2004,15.61188,22.372354166666668
1489,IRQ,2005,15.882836666666664,22.358762499999997
1490,IRQ,2006,18.176033333333333,22.457354166666672
1491,IRQ,2007,12.756967500000002,22.4008225
1492,IRQ,2008,8.432661666666666,22.38379416666667
1493,IRQ,2009,12.145678333333331,22.502856666666663
1494,IRQ,2010,12.489441666666666,24.05156666666667
1495,IRQ,2011,13.753727499999998,21.973108333333332
1496,IRQ,2012,12.3228875,22.876244166666666
1497,IRQ,2013,16.434735,21.970020833333336
1498,IRQ,2014,13.540663333333333,22.652153333333334
1499,IRQ,2015,9.513119999999999,23.222579999999997
1500,MOZ,1991,80.48652833333334,23.91495
1501,MOZ,1992,56.411849999999994,24.381191666666666
1502,MOZ,1993,79.23885333333334,24.057475
1503,MOZ,1994,67.26305499999998,23.858874999999998
1504,MOZ,1995,71.41111666666667,24.308683333333335
1505,MOZ,1996,84.09160499999997,23.93528333333333
1506,MOZ,1997,93.98607499999999,23.97135833333333
1507,MOZ,1998,79.25047166666667,24.400241666666663
1508,MOZ,1999,93.9022675,23.983999999999995
1509,MOZ,2000,101.11353583333334,23.847066666666667
1510,MOZ,2001,94.70926666666666,24.19366666666667
1511,MOZ,2002,72.27406583333332,24.30931666666667
1512,MOZ,2003,80.37671,24.237458333333333
1513,MOZ,2004,94.78077,24.074991666666666
1514,MOZ,2005,56.2547475,24.836333333333332
1515,MOZ,2006,70.28430333333333,24.255458333333337
1516,MOZ,2007,78.99832583333333,24.264233333333333
1517,MOZ,2008,79.701625,24.07365833333333
1518,MOZ,2009,75.2254475,24.257083333333338
1519,MOZ,2010,72.75957583333333,24.713850000000004
1520,MOZ,2011,86.00021333333335,24.233900000000002
1521,MOZ,2012,81.00164583333333,24.050375000000003
1522,MOZ,2013,80.74146999999999,24.134908333333332
1523,MOZ,2014,85.86205749999999,24.26845
1524,MOZ,2015,70.91733,24.619625
1525,ARE,1991,3.8677483333333336,26.690974999999998
1526,ARE,1992,7.933857499999999,26.307933333333335
1527,ARE,1993,7.079808333333335,27.107833333333332
1528,ARE,1994,2.5270016666666666,27.343833333333325
1529,ARE,1995,7.646379166666666,27.08559166666667
1530,ARE,1996,7.121357500000001,27.199491666666674
1531,ARE,1997,11.273816666666667,26.919483333333332
1532,ARE,1998,4.1292599999999995,27.963691666666666
1533,ARE,1999,4.322842500000001,27.83371666666667
1534,ARE,2000,3.3313525,27.640533333333334
1535,ARE,2001,1.0858316666666668,27.672991666666665
1536,ARE,2002,2.599975833333333,27.699199999999994
1537,ARE,2003,3.3314241666666664,27.863758333333326
1538,ARE,2004,4.557909166666666,27.909199999999995
1539,ARE,2005,3.8710516666666663,27.65444166666667
1540,ARE,2006,5.638787499999999,27.62365
1541,ARE,2007,6.241379166666667,27.944466666666667
1542,ARE,2008,1.8320550000000002,27.454741666666667
1543,ARE,2009,6.7981066666666665,27.790858333333333
1544,ARE,2010,3.1700075000000005,28.505300000000002
1545,ARE,2011,2.155425,27.880466666666667
1546,ARE,2012,2.9800791666666666,27.89910833333333
1547,ARE,2013,4.555573333333332,27.436508333333332
1548,ARE,2014,7.730975833333333,27.728791666666666
1549,ARE,2015,4.1302208333333335,27.992016666666668
