Country of residence,Origin,YearMonth,Values
Slovakia,Madagascar,2004.1666666666667,1
Sweden,Madagascar,2004.9166666666667,1
Switzerland,Madagascar,2004.0,1
Switzerland,Madagascar,2004.0833333333333,1
Switzerland,Madagascar,2004.3333333333333,1
Switzerland,Madagascar,2004.4166666666667,1
Switzerland,Madagascar,2004.5,1
Switzerland,Madagascar,2004.5833333333333,2
Switzerland,Madagascar,2004.6666666666667,2
United Kingdom of Great Britain and Northern Ireland,Madagascar,2004.3333333333333,2
USA (EOIR),Madagascar,2004.8333333333333,1
Finland,Madagascar,2005.3333333333333,2
France,Madagascar,2005.0,12
France,Madagascar,2005.0833333333333,19
France,Madagascar,2005.1666666666667,32
France,Madagascar,2005.25,20
France,Madagascar,2005.3333333333333,21
France,Madagascar,2005.4166666666667,17
France,Madagascar,2005.5,25
France,Madagascar,2005.5833333333333,27
France,Madagascar,2005.6666666666667,25
France,Madagascar,2005.75,26
France,Madagascar,2005.8333333333333,10
France,Madagascar,2005.9166666666667,21
Belgium,Madagascar,2006.25,7
Belgium,Madagascar,2006.5,2
Belgium,Madagascar,2006.5833333333333,1
Canada,Madagascar,2006.5833333333333,1
France,Madagascar,2006.0,11
France,Madagascar,2006.0833333333333,10
France,Madagascar,2006.1666666666667,25
France,Madagascar,2006.25,8
France,Madagascar,2006.3333333333333,9
France,Madagascar,2006.4166666666667,6
France,Madagascar,2006.5,9
France,Madagascar,2006.5833333333333,7
France,Madagascar,2006.6666666666667,4
France,Madagascar,2006.8333333333333,2
France,Madagascar,2006.9166666666667,4
Germany,Madagascar,2006.0833333333333,1
Poland,Madagascar,2006.0,3
Sweden,Madagascar,2006.1666666666667,1
Switzerland,Madagascar,2006.5833333333333,2
Switzerland,Madagascar,2006.75,1
Belgium,Madagascar,2007.25,1
Canada,Madagascar,2007.0,3
France,Madagascar,2007.0,5
France,Madagascar,2007.0833333333333,8
France,Madagascar,2007.1666666666667,5
France,Madagascar,2007.25,1
France,Madagascar,2007.3333333333333,1
France,Madagascar,2007.4166666666667,2
France,Madagascar,2007.5,4
France,Madagascar,2007.5833333333333,2
France,Madagascar,2007.6666666666667,3
France,Madagascar,2007.75,1
France,Madagascar,2007.8333333333333,1
France,Madagascar,2007.9166666666667,2
Germany,Madagascar,2007.5833333333333,1
Ireland,Madagascar,2007.25,1
Ireland,Madagascar,2007.4166666666667,0
Spain,Madagascar,2007.0833333333333,2
Switzerland,Madagascar,2007.0,1
USA (EOIR),Madagascar,2007.8333333333333,1
Belgium,Madagascar,2008.5833333333333,1
Canada,Madagascar,2008.0833333333333,1
Canada,Madagascar,2008.1666666666667,1
Canada,Madagascar,2008.25,1
Canada,Madagascar,2008.4166666666667,1
France,Madagascar,2008.0,2
France,Madagascar,2008.1666666666667,1
France,Madagascar,2008.25,4
France,Madagascar,2008.3333333333333,1
France,Madagascar,2008.4166666666667,1
France,Madagascar,2008.5833333333333,1
France,Madagascar,2008.6666666666667,1
France,Madagascar,2008.75,1
France,Madagascar,2008.8333333333333,6
France,Madagascar,2008.9166666666667,1
Italy,Madagascar,2008.1666666666667,4
Italy,Madagascar,2008.5,2
Poland,Madagascar,2008.0833333333333,1
Spain,Madagascar,2008.5833333333333,1
Sweden,Madagascar,2008.3333333333333,1
Switzerland,Madagascar,2008.25,4
Switzerland,Madagascar,2008.75,1
USA (EOIR),Madagascar,2008.0833333333333,1
USA (EOIR),Madagascar,2008.5,1
USA (INS/DHS),Madagascar,2008.4166666666667,1
Belgium,Madagascar,2009.3333333333333,1
Belgium,Madagascar,2009.4166666666667,1
Belgium,Madagascar,2009.5833333333333,1
Canada,Madagascar,2009.0833333333333,1
Canada,Madagascar,2009.25,1
Canada,Madagascar,2009.5833333333333,4
Canada,Madagascar,2009.6666666666667,1
Canada,Madagascar,2009.9166666666667,1
France,Madagascar,2009.0833333333333,9
France,Madagascar,2009.1666666666667,9
France,Madagascar,2009.25,11
France,Madagascar,2009.3333333333333,15
France,Madagascar,2009.4166666666667,26
France,Madagascar,2009.5,20
France,Madagascar,2009.5833333333333,5
France,Madagascar,2009.6666666666667,30
France,Madagascar,2009.75,11
France,Madagascar,2009.8333333333333,7
France,Madagascar,2009.9166666666667,8
Germany,Madagascar,2009.4166666666667,1
Greece,Madagascar,2009.3333333333333,1
Greece,Madagascar,2009.6666666666667,1
Netherlands,Madagascar,2009.3333333333333,1
New Zealand,Madagascar,2009.6666666666667,4
Switzerland,Madagascar,2009.8333333333333,1
USA (EOIR),Madagascar,2009.6666666666667,1
USA (INS/DHS),Madagascar,2009.3333333333333,1
USA (INS/DHS),Madagascar,2009.5833333333333,2
USA (INS/DHS),Madagascar,2009.8333333333333,1
USA (INS/DHS),Madagascar,2009.9166666666667,1
Belgium,Madagascar,2010.0,50
Belgium,Madagascar,2010.0833333333333,237
Belgium,Madagascar,2010.1666666666667,48
Belgium,Madagascar,2010.25,26
Belgium,Madagascar,2010.3333333333333,20
Belgium,Madagascar,2010.4166666666667,12
Belgium,Madagascar,2010.5,18
Belgium,Madagascar,2010.5833333333333,23
Belgium,Madagascar,2010.6666666666667,17
Belgium,Madagascar,2010.75,95
Belgium,Madagascar,2010.8333333333333,72
Belgium,Madagascar,2010.9166666666667,35
Canada,Madagascar,2010.0,4
France,Madagascar,2010.0,9
France,Madagascar,2010.0833333333333,2
France,Madagascar,2010.1666666666667,19
France,Madagascar,2010.25,5
France,Madagascar,2010.3333333333333,7
France,Madagascar,2010.4166666666667,9
France,Madagascar,2010.5,10
France,Madagascar,2010.5833333333333,27
France,Madagascar,2010.6666666666667,82
France,Madagascar,2010.75,41
France,Madagascar,2010.8333333333333,29
France,Madagascar,2010.9166666666667,21
Greece,Madagascar,2010.5833333333333,2
Italy,Madagascar,2010.75,1
Italy,Madagascar,2010.8333333333333,1
Italy,Madagascar,2010.9166666666667,1
Sweden,Madagascar,2010.9166666666667,1
United Kingdom of Great Britain and Northern Ireland,Madagascar,2010.75,1
USA (INS/DHS),Madagascar,2010.1666666666667,1
USA (INS/DHS),Madagascar,2010.25,1
USA (INS/DHS),Madagascar,2010.3333333333333,1
USA (INS/DHS),Madagascar,2010.5,1
USA (INS/DHS),Madagascar,2010.5833333333333,2
USA (INS/DHS),Madagascar,2010.6666666666667,2
Austria,Madagascar,2011.9166666666667,1
Belgium,Madagascar,2011.25,2
Belgium,Madagascar,2011.3333333333333,1
Belgium,Madagascar,2011.4166666666667,3
Belgium,Madagascar,2011.6666666666667,2
Canada,Madagascar,2011.25,2
France,Madagascar,2011.0,17
France,Madagascar,2011.0833333333333,6
France,Madagascar,2011.1666666666667,8
France,Madagascar,2011.25,12
France,Madagascar,2011.3333333333333,9
France,Madagascar,2011.4166666666667,16
France,Madagascar,2011.5,14
France,Madagascar,2011.5833333333333,13
France,Madagascar,2011.6666666666667,11
France,Madagascar,2011.75,10
France,Madagascar,2011.8333333333333,15
France,Madagascar,2011.9166666666667,14
Greece,Madagascar,2011.0833333333333,1
Greece,Madagascar,2011.75,1
Italy,Madagascar,2011.3333333333333,1
Netherlands,Madagascar,2011.5833333333333,1
USA (INS/DHS),Madagascar,2011.4166666666667,2
USA (INS/DHS),Madagascar,2011.9166666666667,1
Belgium,Madagascar,2012.1666666666667,1
Belgium,Madagascar,2012.5,1
Canada,Madagascar,2012.0,1
Canada,Madagascar,2012.3333333333333,4
Canada,Madagascar,2012.8333333333333,2
France,Madagascar,2012.0,11
France,Madagascar,2012.0833333333333,18
France,Madagascar,2012.1666666666667,4
France,Madagascar,2012.25,6
France,Madagascar,2012.3333333333333,16
France,Madagascar,2012.4166666666667,11
France,Madagascar,2012.5,10
France,Madagascar,2012.5833333333333,21
France,Madagascar,2012.6666666666667,13
France,Madagascar,2012.75,22
France,Madagascar,2012.8333333333333,9
France,Madagascar,2012.9166666666667,13
Germany,Madagascar,2012.4166666666667,2
Greece,Madagascar,2012.1666666666667,1
Greece,Madagascar,2012.25,1
Greece,Madagascar,2012.6666666666667,1
Italy,Madagascar,2012.9166666666667,1
Netherlands,Madagascar,2012.75,1
United Kingdom of Great Britain and Northern Ireland,Madagascar,2012.5,1
USA (INS/DHS),Madagascar,2012.6666666666667,1
Belgium,Madagascar,2013.5,4
Canada,Madagascar,2013.25,1
France,Madagascar,2013.0,11
France,Madagascar,2013.0833333333333,10
France,Madagascar,2013.1666666666667,7
France,Madagascar,2013.25,16
France,Madagascar,2013.3333333333333,13
France,Madagascar,2013.4166666666667,4
France,Madagascar,2013.5,6
France,Madagascar,2013.5833333333333,14
France,Madagascar,2013.6666666666667,6
France,Madagascar,2013.75,7
France,Madagascar,2013.8333333333333,17
France,Madagascar,2013.9166666666667,11
Greece,Madagascar,2013.6666666666667,1
Hungary,Madagascar,2013.3333333333333,1
Hungary,Madagascar,2013.4166666666667,9
Italy,Madagascar,2013.1666666666667,1
Italy,Madagascar,2013.4166666666667,1
Italy,Madagascar,2013.6666666666667,1
Italy,Madagascar,2013.75,1
Serbia and Kosovo: S/RES/1244 (1999),Madagascar,2013.3333333333333,2
Serbia and Kosovo: S/RES/1244 (1999),Madagascar,2013.4166666666667,13
Sweden,Madagascar,2013.4166666666667,1
Sweden,Madagascar,2013.5,1
Sweden,Madagascar,2013.9166666666667,2
Switzerland,Madagascar,2013.0,1
United Kingdom of Great Britain and Northern Ireland,Madagascar,2013.4166666666667,1
Canada,Madagascar,2014.0,1
Canada,Madagascar,2014.5,3
Canada,Madagascar,2014.6666666666667,1
France,Madagascar,2014.0,4
France,Madagascar,2014.0833333333333,2
France,Madagascar,2014.1666666666667,7
France,Madagascar,2014.25,6
France,Madagascar,2014.3333333333333,13
France,Madagascar,2014.4166666666667,13
France,Madagascar,2014.5,5
France,Madagascar,2014.5833333333333,7
France,Madagascar,2014.6666666666667,4
France,Madagascar,2014.75,13
France,Madagascar,2014.8333333333333,12
France,Madagascar,2014.9166666666667,12
Italy,Madagascar,2014.0,2
Italy,Madagascar,2014.25,2
Italy,Madagascar,2014.4166666666667,1
Italy,Madagascar,2014.75,4
Norway,Madagascar,2014.5833333333333,1
Sweden,Madagascar,2014.9166666666667,2
United Kingdom of Great Britain and Northern Ireland,Madagascar,2014.6666666666667,1
USA (INS/DHS),Madagascar,2014.1666666666667,1
Belgium,Madagascar,2015.5833333333333,4
Canada,Madagascar,2015.0833333333333,1
Canada,Madagascar,2015.9166666666667,1
France,Madagascar,2015.0,8
France,Madagascar,2015.0833333333333,7
France,Madagascar,2015.1666666666667,10
France,Madagascar,2015.25,6
France,Madagascar,2015.3333333333333,12
France,Madagascar,2015.4166666666667,1
France,Madagascar,2015.5,3
France,Madagascar,2015.5833333333333,2
France,Madagascar,2015.6666666666667,14
France,Madagascar,2015.75,19
France,Madagascar,2015.8333333333333,6
France,Madagascar,2015.9166666666667,2
Greece,Madagascar,2015.5833333333333,1
Greece,Madagascar,2015.6666666666667,1
Greece,Madagascar,2015.75,1
Italy,Madagascar,2015.0833333333333,1
Italy,Madagascar,2015.1666666666667,1
Italy,Madagascar,2015.5,1
Italy,Madagascar,2015.6666666666667,2
Italy,Madagascar,2015.75,1
Netherlands,Madagascar,2015.5833333333333,1
USA (INS/DHS),Madagascar,2015.6666666666667,1
Belgium,Madagascar,2016.0833333333333,0
Canada,Madagascar,2016.75,0
Canada,Madagascar,2016.9166666666667,0
Canada,Madagascar,2017.0,0
Canada,Madagascar,2017.25,0
France,Madagascar,2016.0,0
France,Madagascar,2016.0833333333333,12
France,Madagascar,2016.1666666666667,7
France,Madagascar,2016.25,0
France,Madagascar,2016.3333333333333,6
France,Madagascar,2016.4166666666667,0
France,Madagascar,2016.5,9
France,Madagascar,2016.5833333333333,0
France,Madagascar,2016.6666666666667,6
France,Madagascar,2016.75,8
France,Madagascar,2016.8333333333333,7
France,Madagascar,2017.0,9
France,Madagascar,2017.0833333333333,8
France,Madagascar,2017.1666666666667,9
France,Madagascar,2017.25,6
France,Madagascar,2017.3333333333333,11
Germany,Madagascar,2017.25,0
Ireland,Madagascar,2016.0,0
Italy,Madagascar,2016.0,0
Netherlands,Madagascar,2016.4166666666667,0
Netherlands,Madagascar,2016.6666666666667,0
Switzerland,Madagascar,2016.5833333333333,0
USA (INS/DHS),Madagascar,2016.6666666666667,0
USA (INS/DHS),Madagascar,2017.0833333333333,0
Australia,Malawi,1999.0,1
Belgium,Malawi,1999.5833333333333,3
Belgium,Malawi,1999.9166666666667,1
Canada,Malawi,1999.75,1
Netherlands,Malawi,1999.3333333333333,1
USA (EOIR),Malawi,1999.9166666666667,1
Australia,Malawi,2000.25,1
Austria,Malawi,2000.4166666666667,1
Belgium,Malawi,2000.4166666666667,1
Ireland,Malawi,2000.0,1
Ireland,Malawi,2000.8333333333333,1
Slovenia,Malawi,2000.1666666666667,1
Austria,Malawi,2001.0,1
Austria,Malawi,2001.0833333333333,2
Austria,Malawi,2001.1666666666667,1
Austria,Malawi,2001.3333333333333,1
Canada,Malawi,2001.0,1
Canada,Malawi,2001.5833333333333,1
Canada,Malawi,2001.6666666666667,6
Canada,Malawi,2001.8333333333333,1
Canada,Malawi,2001.9166666666667,1
Ireland,Malawi,2001.0833333333333,3
Ireland,Malawi,2001.1666666666667,1
Ireland,Malawi,2001.3333333333333,1
Ireland,Malawi,2001.4166666666667,1
Ireland,Malawi,2001.75,1
Netherlands,Malawi,2001.6666666666667,1
Netherlands,Malawi,2001.75,1
United Kingdom of Great Britain and Northern Ireland,Malawi,2001.0,5
United Kingdom of Great Britain and Northern Ireland,Malawi,2001.0833333333333,5
United Kingdom of Great Britain and Northern Ireland,Malawi,2001.1666666666667,5
United Kingdom of Great Britain and Northern Ireland,Malawi,2001.25,5
United Kingdom of Great Britain and Northern Ireland,Malawi,2001.4166666666667,5
United Kingdom of Great Britain and Northern Ireland,Malawi,2001.6666666666667,5
United Kingdom of Great Britain and Northern Ireland,Malawi,2001.75,10
United Kingdom of Great Britain and Northern Ireland,Malawi,2001.9166666666667,5
USA (EOIR),Malawi,2001.6666666666667,1
Austria,Malawi,2002.1666666666667,1
Austria,Malawi,2002.3333333333333,1
Austria,Malawi,2002.8333333333333,1
Canada,Malawi,2002.0833333333333,1
Canada,Malawi,2002.25,1
Canada,Malawi,2002.3333333333333,1
Canada,Malawi,2002.75,1
Canada,Malawi,2002.8333333333333,1
Ireland,Malawi,2002.5,3
Ireland,Malawi,2002.5833333333333,1
Ireland,Malawi,2002.9166666666667,3
United Kingdom of Great Britain and Northern Ireland,Malawi,2002.0,3
United Kingdom of Great Britain and Northern Ireland,Malawi,2002.0833333333333,8
United Kingdom of Great Britain and Northern Ireland,Malawi,2002.1666666666667,9
United Kingdom of Great Britain and Northern Ireland,Malawi,2002.25,6
United Kingdom of Great Britain and Northern Ireland,Malawi,2002.3333333333333,9
United Kingdom of Great Britain and Northern Ireland,Malawi,2002.4166666666667,12
United Kingdom of Great Britain and Northern Ireland,Malawi,2002.5,10
United Kingdom of Great Britain and Northern Ireland,Malawi,2002.5833333333333,5
United Kingdom of Great Britain and Northern Ireland,Malawi,2002.6666666666667,5
United Kingdom of Great Britain and Northern Ireland,Malawi,2002.75,7
United Kingdom of Great Britain and Northern Ireland,Malawi,2002.8333333333333,13
United Kingdom of Great Britain and Northern Ireland,Malawi,2002.9166666666667,19
USA (EOIR),Malawi,2002.0833333333333,1
USA (EOIR),Malawi,2002.3333333333333,1
Australia,Malawi,2003.4166666666667,1
Canada,Malawi,2003.25,7
Ireland,Malawi,2003.0,1
Ireland,Malawi,2003.0833333333333,3
Ireland,Malawi,2003.4166666666667,1
Ireland,Malawi,2003.5833333333333,1
Ireland,Malawi,2003.75,3
Netherlands,Malawi,2003.6666666666667,1
Norway,Malawi,2003.5,5
Norway,Malawi,2003.5833333333333,1
Sweden,Malawi,2003.1666666666667,1
United Kingdom of Great Britain and Northern Ireland,Malawi,2003.0,15
United Kingdom of Great Britain and Northern Ireland,Malawi,2003.0833333333333,14
United Kingdom of Great Britain and Northern Ireland,Malawi,2003.1666666666667,18
United Kingdom of Great Britain and Northern Ireland,Malawi,2003.25,9
United Kingdom of Great Britain and Northern Ireland,Malawi,2003.3333333333333,5
United Kingdom of Great Britain and Northern Ireland,Malawi,2003.4166666666667,15
United Kingdom of Great Britain and Northern Ireland,Malawi,2003.5,12
United Kingdom of Great Britain and Northern Ireland,Malawi,2003.5833333333333,8
United Kingdom of Great Britain and Northern Ireland,Malawi,2003.6666666666667,26
United Kingdom of Great Britain and Northern Ireland,Malawi,2003.75,25
United Kingdom of Great Britain and Northern Ireland,Malawi,2003.8333333333333,12
United Kingdom of Great Britain and Northern Ireland,Malawi,2003.9166666666667,19
Austria,Malawi,2004.3333333333333,1
Canada,Malawi,2004.5833333333333,2
Ireland,Malawi,2004.5,3
Switzerland,Malawi,2004.25,1
United Kingdom of Great Britain and Northern Ireland,Malawi,2004.0,17
United Kingdom of Great Britain and Northern Ireland,Malawi,2004.0833333333333,14
United Kingdom of Great Britain and Northern Ireland,Malawi,2004.1666666666667,18
United Kingdom of Great Britain and Northern Ireland,Malawi,2004.25,17
United Kingdom of Great Britain and Northern Ireland,Malawi,2004.3333333333333,16
United Kingdom of Great Britain and Northern Ireland,Malawi,2004.4166666666667,10
United Kingdom of Great Britain and Northern Ireland,Malawi,2004.5,14
United Kingdom of Great Britain and Northern Ireland,Malawi,2004.5833333333333,21
United Kingdom of Great Britain and Northern Ireland,Malawi,2004.6666666666667,15
United Kingdom of Great Britain and Northern Ireland,Malawi,2004.75,21
United Kingdom of Great Britain and Northern Ireland,Malawi,2004.8333333333333,22
United Kingdom of Great Britain and Northern Ireland,Malawi,2004.9166666666667,14
USA (EOIR),Malawi,2004.25,1
USA (EOIR),Malawi,2004.3333333333333,2
USA (EOIR),Malawi,2004.75,1
Canada,Malawi,2005.8333333333333,1
Ireland,Malawi,2005.0833333333333,1
Ireland,Malawi,2005.4166666666667,1
Ireland,Malawi,2005.5,1
Ireland,Malawi,2005.6666666666667,1
Ireland,Malawi,2005.75,1
Ireland,Malawi,2005.8333333333333,1
Netherlands,Malawi,2005.4166666666667,1
United Kingdom of Great Britain and Northern Ireland,Malawi,2005.0,12
United Kingdom of Great Britain and Northern Ireland,Malawi,2005.0833333333333,16
United Kingdom of Great Britain and Northern Ireland,Malawi,2005.1666666666667,16
United Kingdom of Great Britain and Northern Ireland,Malawi,2005.25,11
United Kingdom of Great Britain and Northern Ireland,Malawi,2005.3333333333333,16
United Kingdom of Great Britain and Northern Ireland,Malawi,2005.4166666666667,13
United Kingdom of Great Britain and Northern Ireland,Malawi,2005.5,13
United Kingdom of Great Britain and Northern Ireland,Malawi,2005.5833333333333,12
United Kingdom of Great Britain and Northern Ireland,Malawi,2005.6666666666667,11
United Kingdom of Great Britain and Northern Ireland,Malawi,2005.75,18
United Kingdom of Great Britain and Northern Ireland,Malawi,2005.8333333333333,20
United Kingdom of Great Britain and Northern Ireland,Malawi,2005.9166666666667,17
USA (INS/DHS),Malawi,2005.0,1
USA (INS/DHS),Malawi,2005.5833333333333,2
USA (INS/DHS),Malawi,2005.8333333333333,1
USA (INS/DHS),Malawi,2005.9166666666667,1
Austria,Malawi,2006.0,1
Canada,Malawi,2006.0,1
Canada,Malawi,2006.25,3
Denmark,Malawi,2006.75,1
Finland,Malawi,2006.5833333333333,2
Germany,Malawi,2006.9166666666667,1
Ireland,Malawi,2006.0833333333333,3
Ireland,Malawi,2006.3333333333333,1
Ireland,Malawi,2006.6666666666667,1
Ireland,Malawi,2006.8333333333333,1
Ireland,Malawi,2006.9166666666667,2
Netherlands,Malawi,2006.1666666666667,1
Netherlands,Malawi,2006.6666666666667,1
Netherlands,Malawi,2006.8333333333333,1
Romania,Malawi,2006.4166666666667,1
Spain,Malawi,2006.4166666666667,1
Spain,Malawi,2006.6666666666667,1
United Kingdom of Great Britain and Northern Ireland,Malawi,2006.0,16
United Kingdom of Great Britain and Northern Ireland,Malawi,2006.0833333333333,5
United Kingdom of Great Britain and Northern Ireland,Malawi,2006.1666666666667,8
United Kingdom of Great Britain and Northern Ireland,Malawi,2006.3333333333333,7
United Kingdom of Great Britain and Northern Ireland,Malawi,2006.4166666666667,4
United Kingdom of Great Britain and Northern Ireland,Malawi,2006.5,5
United Kingdom of Great Britain and Northern Ireland,Malawi,2006.5833333333333,6
United Kingdom of Great Britain and Northern Ireland,Malawi,2006.6666666666667,4
United Kingdom of Great Britain and Northern Ireland,Malawi,2006.75,4
United Kingdom of Great Britain and Northern Ireland,Malawi,2006.8333333333333,9
United Kingdom of Great Britain and Northern Ireland,Malawi,2006.9166666666667,12
USA (EOIR),Malawi,2006.25,1
USA (EOIR),Malawi,2006.3333333333333,2
USA (EOIR),Malawi,2006.5,1
USA (INS/DHS),Malawi,2006.0,3
USA (INS/DHS),Malawi,2006.0833333333333,1
USA (INS/DHS),Malawi,2006.1666666666667,1
USA (INS/DHS),Malawi,2006.5833333333333,1
USA (INS/DHS),Malawi,2006.6666666666667,2
Australia,Malawi,2007.6666666666667,1
Australia,Malawi,2007.9166666666667,1
Belgium,Malawi,2007.8333333333333,1
Canada,Malawi,2007.1666666666667,1
Canada,Malawi,2007.5833333333333,1
Canada,Malawi,2007.75,1
Ireland,Malawi,2007.1666666666667,1
Ireland,Malawi,2007.25,2
Ireland,Malawi,2007.4166666666667,2
Ireland,Malawi,2007.5,1
Ireland,Malawi,2007.6666666666667,1
Ireland,Malawi,2007.75,3
Ireland,Malawi,2007.8333333333333,3
Ireland,Malawi,2007.9166666666667,1
Netherlands,Malawi,2007.1666666666667,1
Netherlands,Malawi,2007.8333333333333,2
Spain,Malawi,2007.5,1
United Kingdom of Great Britain and Northern Ireland,Malawi,2007.0,6
United Kingdom of Great Britain and Northern Ireland,Malawi,2007.0833333333333,5
United Kingdom of Great Britain and Northern Ireland,Malawi,2007.1666666666667,8
United Kingdom of Great Britain and Northern Ireland,Malawi,2007.25,16
United Kingdom of Great Britain and Northern Ireland,Malawi,2007.3333333333333,4
United Kingdom of Great Britain and Northern Ireland,Malawi,2007.4166666666667,5
United Kingdom of Great Britain and Northern Ireland,Malawi,2007.5,6
United Kingdom of Great Britain and Northern Ireland,Malawi,2007.5833333333333,14
United Kingdom of Great Britain and Northern Ireland,Malawi,2007.6666666666667,2
United Kingdom of Great Britain and Northern Ireland,Malawi,2007.75,5
United Kingdom of Great Britain and Northern Ireland,Malawi,2007.8333333333333,7
United Kingdom of Great Britain and Northern Ireland,Malawi,2007.9166666666667,5
USA (EOIR),Malawi,2007.8333333333333,1
USA (INS/DHS),Malawi,2007.3333333333333,1
USA (INS/DHS),Malawi,2007.5,1
Canada,Malawi,2008.0,2
Canada,Malawi,2008.1666666666667,1
Canada,Malawi,2008.25,2
Canada,Malawi,2008.6666666666667,1
Canada,Malawi,2008.8333333333333,1
Ireland,Malawi,2008.0,1
Ireland,Malawi,2008.1666666666667,3
Ireland,Malawi,2008.25,3
Ireland,Malawi,2008.3333333333333,2
Ireland,Malawi,2008.4166666666667,2
Ireland,Malawi,2008.5,5
Ireland,Malawi,2008.6666666666667,1
Ireland,Malawi,2008.75,1
Ireland,Malawi,2008.9166666666667,4
Italy,Malawi,2008.1666666666667,2
Italy,Malawi,2008.3333333333333,2
Italy,Malawi,2008.4166666666667,4
Italy,Malawi,2008.5,1
Netherlands,Malawi,2008.0,1
Netherlands,Malawi,2008.1666666666667,1
Netherlands,Malawi,2008.3333333333333,1
Netherlands,Malawi,2008.5,2
Netherlands,Malawi,2008.5833333333333,2
Netherlands,Malawi,2008.6666666666667,1
Sweden,Malawi,2008.0,1
United Kingdom of Great Britain and Northern Ireland,Malawi,2008.0,9
United Kingdom of Great Britain and Northern Ireland,Malawi,2008.0833333333333,14
United Kingdom of Great Britain and Northern Ireland,Malawi,2008.1666666666667,21
United Kingdom of Great Britain and Northern Ireland,Malawi,2008.25,13
United Kingdom of Great Britain and Northern Ireland,Malawi,2008.3333333333333,11
United Kingdom of Great Britain and Northern Ireland,Malawi,2008.4166666666667,17
United Kingdom of Great Britain and Northern Ireland,Malawi,2008.5,16
United Kingdom of Great Britain and Northern Ireland,Malawi,2008.5833333333333,15
United Kingdom of Great Britain and Northern Ireland,Malawi,2008.6666666666667,14
United Kingdom of Great Britain and Northern Ireland,Malawi,2008.75,18
United Kingdom of Great Britain and Northern Ireland,Malawi,2008.8333333333333,12
United Kingdom of Great Britain and Northern Ireland,Malawi,2008.9166666666667,19
USA (EOIR),Malawi,2008.3333333333333,1
USA (EOIR),Malawi,2008.4166666666667,1
USA (EOIR),Malawi,2008.8333333333333,1
USA (INS/DHS),Malawi,2008.1666666666667,1
USA (INS/DHS),Malawi,2008.25,1
USA (INS/DHS),Malawi,2008.75,1
Canada,Malawi,2009.0833333333333,4
Canada,Malawi,2009.25,1
Canada,Malawi,2009.6666666666667,3
Finland,Malawi,2009.6666666666667,1
Ireland,Malawi,2009.0833333333333,1
Ireland,Malawi,2009.25,2
Ireland,Malawi,2009.3333333333333,1
Ireland,Malawi,2009.4166666666667,2
Ireland,Malawi,2009.6666666666667,2
Ireland,Malawi,2009.75,2
Ireland,Malawi,2009.9166666666667,4
Netherlands,Malawi,2009.5833333333333,1
Netherlands,Malawi,2009.8333333333333,3
Norway,Malawi,2009.9166666666667,1
Spain,Malawi,2009.0833333333333,1
Spain,Malawi,2009.25,1
Spain,Malawi,2009.9166666666667,1
Sweden,Malawi,2009.5833333333333,2
Switzerland,Malawi,2009.0,1
Switzerland,Malawi,2009.6666666666667,1
United Kingdom of Great Britain and Northern Ireland,Malawi,2009.0,17
United Kingdom of Great Britain and Northern Ireland,Malawi,2009.0833333333333,31
United Kingdom of Great Britain and Northern Ireland,Malawi,2009.1666666666667,35
United Kingdom of Great Britain and Northern Ireland,Malawi,2009.25,24
United Kingdom of Great Britain and Northern Ireland,Malawi,2009.3333333333333,22
United Kingdom of Great Britain and Northern Ireland,Malawi,2009.4166666666667,32
United Kingdom of Great Britain and Northern Ireland,Malawi,2009.5,14
United Kingdom of Great Britain and Northern Ireland,Malawi,2009.5833333333333,14
United Kingdom of Great Britain and Northern Ireland,Malawi,2009.6666666666667,25
United Kingdom of Great Britain and Northern Ireland,Malawi,2009.75,10
United Kingdom of Great Britain and Northern Ireland,Malawi,2009.8333333333333,14
United Kingdom of Great Britain and Northern Ireland,Malawi,2009.9166666666667,12
USA (EOIR),Malawi,2009.0,2
USA (EOIR),Malawi,2009.1666666666667,1
USA (EOIR),Malawi,2009.3333333333333,1
USA (EOIR),Malawi,2009.9166666666667,1
USA (INS/DHS),Malawi,2009.1666666666667,1
USA (INS/DHS),Malawi,2009.25,1
USA (INS/DHS),Malawi,2009.3333333333333,1
USA (INS/DHS),Malawi,2009.5833333333333,1
Australia,Malawi,2010.0,1
Australia,Malawi,2010.25,1
Canada,Malawi,2010.1666666666667,1
Greece,Malawi,2010.75,1
Ireland,Malawi,2010.0,3
Ireland,Malawi,2010.0833333333333,1
Ireland,Malawi,2010.25,1
Ireland,Malawi,2010.3333333333333,3
Ireland,Malawi,2010.5,1
Ireland,Malawi,2010.5833333333333,2
Ireland,Malawi,2010.6666666666667,1
Ireland,Malawi,2010.75,1
Ireland,Malawi,2010.9166666666667,2
Sweden,Malawi,2010.25,2
Sweden,Malawi,2010.75,1
Switzerland,Malawi,2010.25,1
Switzerland,Malawi,2010.4166666666667,1
Switzerland,Malawi,2010.9166666666667,1
United Kingdom of Great Britain and Northern Ireland,Malawi,2010.0,11
United Kingdom of Great Britain and Northern Ireland,Malawi,2010.0833333333333,17
United Kingdom of Great Britain and Northern Ireland,Malawi,2010.1666666666667,19
United Kingdom of Great Britain and Northern Ireland,Malawi,2010.25,38
United Kingdom of Great Britain and Northern Ireland,Malawi,2010.3333333333333,21
United Kingdom of Great Britain and Northern Ireland,Malawi,2010.4166666666667,25
